其他,#genre#
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc#https://hls-gateway.vpstv.net/streams/708853.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub#http://107.150.60.122/live/ysjp.m3u8#https://hls-gateway.vpstv.net/streams/708832.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn#https://cc06.tv12.xyz/39.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://107.150.60.122/live/dyjc.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc#http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://dassby.qqff.top:99/live/第一剧场/index.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://173.208.212.130:8181/720p/fyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc#https://hls-gateway.vpstv.net/streams/708861.m3u8#https://mursor.ottiptv.cc/mcp/fyjc.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq#http://207.56.13.146:81/cdnlive/fyzq.m3u8#https://hls-gateway.vpstv.net/streams/708859.m3u8#http://dassby.qqff.top:99/live/风云足球/index.m3u8#https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy#http://207.56.13.146:81/cdnlive/fyyy.m3u8#https://hls-gateway.vpstv.net/streams/708858.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/gefwq.m3u8#http://104.152.209.49:8181/720p/gefwq.m3u8#https://hls-gateway.vpstv.net/streams/708857.m3u8
CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8#https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8#http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8#http://198.204.228.26/live/chcdz.m3u8#http://107.150.60.122/live/chcdz.m3u8#http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub#http://z.b.bkpcp.top/m.php?id=dzdy#http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8#http://107.150.60.122/live/chcjt.m3u8#http://198.204.228.26/live/chcjt.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt#http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub#http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
JJ斗地主,http://1.14.124.206:35455/huya/30814433#http://1.14.124.206:35455/huya/30814432#https://live.iill.top/douyin/685317364746#https://lunbo.freetv.top/douyu/488743
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003#http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8#http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive#http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj#http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116#http://139.196.214.238/rtp/239.45.3.61:5140#http://139.196.151.191:2051/rtp/239.45.3.61:5140#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qcxj#http://111.22.153.159:35455/itv/5000000011000031116.m3u8?cdn=bestzb
东方影视,https://live.chinacert.cftest5.cn/cnmg/live/617290047#https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8#http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212#https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c#http://139.196.151.191:2051/rtp/239.45.3.237:5140#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfys
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8#http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8#http://goo.bkpcp.top/mg/zjjl
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8#http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian#https://live.zzyxxw.com:2443/live/xwzh.m3u8#http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8#https://jwcdnqx.hebyun.com.cn/zb/rqtv1/1500k/tzwj_video.m3u8#http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8#https://jwcdnqx.hebyun.com.cn/zb/xlzh/1500k/tzwj_video.m3u8
动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
叙永综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8#http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8#http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8#https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8#http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq#http://204.12.221.218:8181/3m1080p/gztywq.m3u8#http://wouu.net:9977/udp/239.93.42.55:5140#https://cc06.tv12.xyz/47.m3u8
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463#http://o11.163189.xyz/stream/live/ccm/#https://cdn3.indevs.in/stream/live/ccm/#http://php.jdshipin.com:8880/smt.php?id=Celestial2#https://php.jdshipin.com:2096/smt.php?id=Celestial2#http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8#http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"#http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd&quot;
新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh#https://live-auth.51kandianshi.com/szgd/csztv1.m3u8#https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8#http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110#http://p2.vzan.com/slowlive/596867413819827251/live.m3u8#https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8#https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel9/playlist.m3u8?zsicd
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8#https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd#https://jwcdnqx.hebyun.com.cn/zb/clzhpd/1500k/tzwj_video.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd#http://live.spccmc.com:90/live/spxwzh.m3u8#http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549#http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8#http://live.dxhmt.cn:9081/tv/11122-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8#http://dassby.qqff.top:99/live/梨园/index.m3u8#https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?#http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
欢笑剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hxjchd#http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub#https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8#http://goo.bkpcp.top/mg/hxjc#http://z.b.bkpcp.top/m.php?id=hxjc#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8#http://60.220.198.84:81/0.m3u8#https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
水浒传,http://173.208.234.146/live/vlshz.m3u8#http://live.ottiptv.cc/huya/26355860#https://live.ottiptv.cc/yy/1353873252#http://www.clmy.cc:35455/yy/1353873252
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8#https://play.kankanlive.com/live/1652755738635915.m3u8#http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd#http://live.iwcmt.cn:90/live/zhxw.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01#http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd 剑阁新闻综合
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd#http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8#http://711285539.cloudvdn.com/a.m3u8?domain=shuyang-tv-hls.cm.jstv.com&player=B68AAKs_iZvX9cgX&secondToken=secondToken%3AhAT0eYR-yTnf6pSUE8f9Fy2_B8A&streamid=shuyang-tv%3Ashuyang-tv%2Fshuyangzh&v3=1&zjiangsd=
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8#http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8#http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8#http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd#https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8#https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815#http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8#https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8#http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd#https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8#http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8#http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd#https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8#https://jwcdnqx.hebyun.com.cn/zb/qinghe1/1500k/tzwj_video.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8#http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand#https://play.kankanlive.com/live/1711955176432990.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8#http://pulls.myun.tv/live/0dkp33j5.m3u8#https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8#https://play.kankanlive.com/live/1720408089419110.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8#http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh#http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd#http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://live.cztv.cc:85/live/sjpd.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8#http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand#https://play.kankanlive.com/live/1626051451895935.m3u8?zgand#http://play.kankanlive.com/live/1683944827526991.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8#http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146#https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35#http://live.xmcdn.com/live/56/64.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8#https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8#https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
