央视,#genre#
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8#https://xykt-fix.github.io/Y77.m3u8#http://198.204.228.26/live/cctv9hd.m3u8#http://107.150.60.122/live/cctv9hd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd#http://74.91.26.218:82/live/cctv9hd.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8#https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8#http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
卫视,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd#http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub#http://107.150.60.122/live/gdwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub#http://107.150.60.122/live/zjwshd.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://74.91.26.218:82/live/hnwshd.m3u8#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd#http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd#http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009#http://107.150.60.122/live/bjwshd.m3u8#http://104.152.209.49:8181/720p/bjws.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd#http://107.150.60.122/live/hbwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub#http://107.150.60.122/live/hljwshd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd#https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8#http://107.150.60.122/live/ahwshd.m3u8#http://204.12.221.218:8181/3m1080p/ahws.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd#http://198.204.228.26/live/ahwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd#http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd#http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub#http://107.150.60.122/live/dnwshd.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd#http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub#http://107.150.60.122/live/gxwshd.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://204.12.221.218:8181/3m1080p/gzws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub#http://107.150.60.122/live/gzwshd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://47.122.125.40:6666/hls/lyhd.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd#http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub#http://204.12.221.218:8181/3m1080p/hews.m3u8#https://event.pull.hebtv.com/live/live101.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8#http://173.208.212.130:8181/720p/haws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd#http://107.150.60.122/live/jlwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd#http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub#http://104.152.209.49:8181/720p/jsws.m3u8#http://107.150.60.122/live/jswshd.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://107.150.60.122/live/jxwshd.m3u8#http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd#http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8#http://107.150.60.122/live/lnwshd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd#http://204.12.221.218:8181/3m1080p/lnws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://107.150.60.122/live/nmgws.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws#http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://198.204.228.26/live/nxws.m3u8#http://107.150.60.122/live/nxws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws#https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8#http://107.150.60.122/live/sdwshd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd#http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd#http://204.12.221.218:8181/3m1080p/sxws.m3u8#http://107.150.60.122/live/sxwshd.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://192.151.150.154/live/snwshd.m3u8#http://107.150.60.122/live/snwshd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://107.150.60.122/live/scwshd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd#http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://107.150.60.122/live/szwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
三沙卫视,http://107.150.60.122/live/ssws.m3u8#http://198.204.228.26/live/ssws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd#http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://107.150.60.122/live/xzws.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws#https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://198.204.228.26/live/xjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub#http://107.150.60.122/live/xjws.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd#http://192.151.150.154/live/ynwshd.m3u8#http://107.150.60.122/live/ynwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws#http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub#http://107.150.60.122/live/nfws.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660#http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive#http://139.196.214.238/rtp/239.45.1.251:5140#http://139.196.151.191:2051/rtp/239.45.1.251:5140
陕西农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
厦门卫视,http://192.151.150.154/live/xmws.m3u8#http://107.150.60.122/live/xmws.m3u8#http://198.204.228.26/live/xmws.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4009/playlist.m3u8#http://r.jdshipin.com/WtYt3
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8#https://srs.iyb983.cn/video/CYS/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8#https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv#https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8#https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8#http://wouu.net:9977/rtp/239.93.1.10:2193#https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
海峡卫视,http://8.138.7.223/tv/hxws.m3u8#http://r.jdshipin.com/WtYt3
tvg-id="河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
珠江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://iptv.4666888.xyz/iptv2A.php?id=19
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
旅游卫视,http://139.227.221.147:9901/tsfile/live/0114_1.m3u8?key=txiptv
港台,#genre#
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv#http://php.jdshipin.com/TVOD/iptv.php?id=viutv2#http://r.jdshipin.com/vSJvl#http://r.jdshipin.com/TcKr2#http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=wxxw#http://r.jdshipin.com/CkuBd
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8#https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv#https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv#https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8#https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8#http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
杭州明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
翡翠台,http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/n90gt#http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN#http://php.jdshipin.com:8880/iptv.php?id=mzt#http://r.jdshipin.com/jUx8K
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://r.jdshipin.com/0Rp07#http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://r.jdshipin.com/yDoTN#http://r.jdshipin.com/NfC0f
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport#https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8#https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8#https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8#https://hls-gateway.vpstv.net/streams/477026.m3u8#https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8#http://122.117.71.103:8563/纬来育乐.m3u8
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8#https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8#https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40#http://122.117.71.103:8523/东森综合.m3u8#http://live4play.uk/livehttpplay?channel_id=20104
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv#https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40#http://mytv.cdn.com.mp/live/dsdy/stream.m3u8#http://live4play.uk/livehttpplay?channel_id=20077
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858#https://hls-gateway.vpstv.net/streams/476258.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8#http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8#http://live4play.uk/livehttpplay?channel_id=20199
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838#https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf#https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858#https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003#https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
无线星河,http://r.jdshipin.com/sXuuD#http://php.jdshipin.com/TVOD/iptv.php?id=xinghe#http://r.jdshipin.com/Voac4
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904#https://hls-gateway.vpstv.net/streams/476997.m3u8#http://live4play.uk/livehttpplay?channel_id=20080
凤凰中文台,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVB翡翠台,http://101.35.240.114:88/live.php?id=翡翠台#http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam#http://r.jdshipin.com/n2YZI
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
TVB Plus,http://r.jdshipin.com/Nr5jq#http://r.jdshipin.com/ndGgS#http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB星河,http://r.jdshipin.com/Voac4#http://r.jdshipin.com/sXuuD#http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
华丽翡翠台,http://r.jdshipin.com/thuYX#http://php.jdshipin.com/TVOD/iptv.php?id=huali2
ViuTV,http://r.jdshipin.com/vSJvl#http://r.jdshipin.com/TcKr2
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
