港台,#genre#
凤凰资讯,http://173.208.234.146/live/fhzx.m3u8
凤凰香港,http://173.208.234.146/live/fhxg.m3u8
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://r.jdshipin.com/ZQ4kN
海峽衛視,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/n90gt
CINEMAX,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
CINEMAX,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34928
CINEMAX,https://ktpremium.world/live/LT1976F/A9177/515076.ts
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
EYETV 戏剧,https://hls-gateway.vpstv.net/streams/476287.m3u8
EYETV 旅游,https://ktpremium.world/live/LT1976F/A9177/1003303.ts
HBO_HD,http://31.43.191.125:8080/restream/restream/34571
HBO_HITS,https://ktpremium.world/live/LT1976F/A9177/870554.ts
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
KLT-靖天国际,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
KTSF26洛杉磯三藩市,http://38.64.72.148/hls/modn/list/4026/playlist.m3u8
LiveABC互动英语频道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1782639885837
MOMO亲子,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
MTV Live,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
Nice TV 靖天欢乐,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK 31,https://cdn.qd.je/163189/rthk31
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,https://cdn.qd.je/163189/rthk32
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 33,http://cdn6.163189.xyz/163189/cctv1
RTHK32,http://45.192.97.170:8880/play/1203.m3u8
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,https://cdn.qd.je/163189/tvbp
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
TVBPlus,http://74.91.26.218:82/live/j2.m3u8
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,https://cdn6.cc.cd/163189/tvbp
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
TVBS,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34915
TVBS HD,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784706116084
TVBS News 新闻台,https://ktpremium.world/live/LT1976F/A9177/870536.ts
TVBS 欢乐台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS 欢乐台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS 欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784706116084
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新聞台,http://38.64.72.148/hls/modn/list/4027/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34818
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://31.43.191.125:8080/restream/restream/34818
TVBS欢乐,http://125.94.244.29:2101/1234.php?id=20&s=3
TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS欢乐,http://45.192.97.170:8880/play/1327.m3u8
TVBS精采,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVB功夫,http://rihou.cc:555/tv/[Pd]无线功夫
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB华丽,http://rihou.cc:555/tv/[Pd]无线华丽
TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
TVB娱乐新闻,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052635.ts
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB新闻,http://rihou.cc:555/tv/[Pd]无线新闻
TVB无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
TVB明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠4K,http://rihou.cc:555/tv/[Pd]无线翡4k
Taiwan Good TV General,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
amc电影,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
tvbs,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34915
tvbs,http://31.43.191.125:8080/restream/restream/34915
tvbs,http://61.221.215.25:8800/hls/9/index.m3u8
❌福建漳州六鳌翡翠湾,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8?contentid=2820180516001
三立iNEWS,http://tv.redrainl.site:9500/live.m3u8?c=51
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,https://ktpremium.world/live/LT1976F/A9177/918593.ts
三立新闻iNEWS,http://45.192.97.170:8880/play/1313.m3u8
三立新闻iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
三立新闻iNEWS,https://test.946985.filegear-sg.me/proxy/00de5aa900efc4a6
三立综合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
三立综合,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
三立都会台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784706116084
三立都会台,https://ktpremium.world/live/LT1976F/A9177/1003300.ts
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
东森新闻,http://rihou.cc:555/tv/东森新闻
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森財经 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森財经 HD,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森财经新闻,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
东森财经新闻,http://45.192.97.170:8880/play/1315.m3u8
