轮播,#genre#
歌手2026 歌手后花园第2期：Jessie J婕茜回归全员严阵以待 胡彦斌尤长靖硬气放狠话？,http://mgtv.ottiptv.cc/vod/24415117
歌手2026 歌手后花园第3期：全员芒果餐厅集结齐举杯畅聊 胡彦斌分享与“JJ”绕不开的羁绊？,http://mgtv.ottiptv.cc/vod/24426125
歌手2026 歌手后花园第4期：全员抽取出场顺序齐举杯 胡彦斌一击就中全场最高分？,http://mgtv.ottiptv.cc/vod/24442206
歌手2026 歌手后花园第5期：歌手齐聚欢度端午包粽子 张远侯明昊分享首轮竞演感受,http://mgtv.ottiptv.cc/vod/24455475
歌手2026 歌手后花园第6期：全员抽顺序肾上腺素飙升 尤长靖万妮达交换选曲范围？,http://mgtv.ottiptv.cc/vod/24471412
歌手2026 歌手后花园第7期：全员面对新玩法心跳加速 尤长靖飙高音为胡彦斌送祝福？,http://mgtv.ottiptv.cc/vod/24485563
歌手2026 歌手后花园第8期：歌手们齐聚备战月度决赛 尤长靖“考前综合症”睡不着？,http://mgtv.ottiptv.cc/vod/24496500
歌手2026 歌手后花园第9期：直击彩排现场歌手后台畅聊 尤长靖沈梦辰零帧起手表演打竹板,http://mgtv.ottiptv.cc/vod/24509049
歌手2026 歌手后花园第10期：歌手全员后台畅聊欢乐不停 窦靖童艾略特花式解读热梗,http://mgtv.ottiptv.cc/vod/24523137
歌手2026 歌手后花园第11期：在线歌手全力冲刺歌王之战 胡彦斌回忆歌手名场面DNA狂动,http://mgtv.ottiptv.cc/vod/24537600
歌手2026 加更版第1期：齐豫连线吴青峰约定再度合作 尤长靖分享被那英认可很感动,http://mgtv.ottiptv.cc/vod/24396984
歌手2026 加更版第2期：歌手全员走心分享笑泪齐飞 魏如萱“串门”首选窦靖童再续前缘,http://mgtv.ottiptv.cc/vod/24408856
歌手2026 加更版第3期：八位歌手分享独门选曲思路 胡彦斌面对压力松弛感拉满,http://mgtv.ottiptv.cc/vod/24421451
歌手2026 加更版第4期：全员分享联名赛筹备心路 尤长靖锤娜丽莎采访笑到停不下来？,http://mgtv.ottiptv.cc/vod/24436856
歌手2026 加更版第5期：歌手全员畅谈首月比赛感受 尤长靖彩排创意不断,http://mgtv.ottiptv.cc/vod/24447088
歌手2026 加更版第6期：歌手全员赛后坦白局 齐豫展示与众不同的开场方式,http://mgtv.ottiptv.cc/vod/24464440
歌手2026 加更版第7期：歌手全员为自己打气 侯明昊自白不后悔来《歌手2026》,http://mgtv.ottiptv.cc/vod/24479378
歌手2026 加更版第8期：歌手联名赛火力全开 李泉点评尤长靖是天赋型选手？,http://mgtv.ottiptv.cc/vod/24491375
歌手2026 加更版第9期：月度决赛后歌手全员走心回答 尤长靖分享与邓紫棋的结识渊源,http://mgtv.ottiptv.cc/vod/24502089
歌手2026 加更版第10期：全员走心分享台前幕后感想 万妮达谈起心中的音乐榜样,http://mgtv.ottiptv.cc/vod/24516776
歌手2026 加更版第11期：八位歌手选曲小心思大揭秘 胡彦斌曲目改编变“九成新”？,http://mgtv.ottiptv.cc/vod/24531416
歌手2026 加更版第12期：歌手全员走心回忆过往舞台经历 “胡楠”组合上线热梗玩不停,http://mgtv.ottiptv.cc/vod/24545289
歌手2026 特别企划第1期：张远演技大赏全程靠脸精准输出 侯明昊玩转“粽子九宫格”解锁新花样,http://mgtv.ottiptv.cc/vod/24465415
歌手2026 特别企划第2期：尤长靖夹红豆挑战筷子功法轻松拿捏 齐豫“粽”式谐音猜词连胜,http://mgtv.ottiptv.cc/vod/24480079
歌手2026 特别企划第3期：侯明昊解锁时间胶囊喊话休假KPI 张远毕业季专属镜头签祝福,http://mgtv.ottiptv.cc/vod/24492230
歌手2026 特别企划第4期：周兴哲果敢攻擂全员暖心打Call 魏如萱张远斯纳吉竞演抽签大公开,http://mgtv.ottiptv.cc/vod/24506777
歌手2026 特别企划：歌手回访十季十人 那英直言“歌手让我重生了”,http://mgtv.ottiptv.cc/vod/24381902
歌手之家,http://mgtv.ottiptv.cc/live/5394
林正英,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hylzy
林正英,http://107.150.60.122/live/lblzy.m3u8
鹿鼎记,https://live.ottiptv.cc/yy/1460463356
水浒传,http://173.208.234.146/live/vlshz.m3u8
水浒传,http://live.ottiptv.cc/huya/26355860
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
西游记,http://173.208.234.146/live/vlxyj.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
周润发,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
周润发,http://107.150.60.122/live/lbzrf.m3u8
24H国漫热播,https://www.goodiptv.club/yy/1353937086
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
爱情公寓,https://live.ottiptv.cc/douyu/4105989
爱情公寓,https://live.ottiptv.cc/huya/11336726
陈情令,https://live.ottiptv.cc/huya/29465862
陈情令,https://live.ottiptv.cc/yy/1382745121
陈翔六点半,https://live.ottiptv.cc/huya/11274154
闯关东,https://live.ottiptv.cc/yy/1383546866
大唐双龙传,https://live.metshop.top/huya/29465850
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
二号交通站,https://live.ottiptv.cc/yy/1382735582
二号交通站,https://live.ottiptv.cc/yy/1354930965
封神榜,https://live.metshop.top/huya/29465849
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,http://i.880824.xyz:35455/huya/29465849
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://www.clmy.cc:35455/yy/1353426319
封神榜,http://luobo.bkpcp.top/yy/1353426319
封神榜,http://live.iill.top/yy.php?id=1353426319
封神榜,http://live.ottiptv.cc/huya/29465849
国内喜剧,https://live.ottiptv.cc/yy/1382736862
国内喜剧,https://live.ottiptv.cc/yy/1382735563
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,http://61.133.118.228:5001/douyu/3949681
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐颂,https://live.ottiptv.cc/yy/1382735624
欢乐颂,https://live.ottiptv.cc/yy/1382851577
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
华视-爱情大片,https://live.ottiptv.cc/huya/23358431
华视-动作大片,https://live.ottiptv.cc/huya/23352535
华视-高分好片,https://live.ottiptv.cc/huya/23352530
华视-喜剧大片,https://live.ottiptv.cc/huya/23352525
华视-悬疑恐怖,https://live.ottiptv.cc/huya/23358441
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
iTVB大后宫,https://live.ottiptv.cc/huya/23863804
济公游记,http://1.94.31.214:35455/yy/21482
济公游记,http://live.iill.top/yy.php?id=1355265814
经典动漫,http://61.133.118.228:5001/yy/24180320
经典动漫,http://luobo.bkpcp.top/yy/24180320
康熙微服私访记,https://live.ottiptv.cc/huya/11342418
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
狂飙,https://live.ottiptv.cc/yy/1382626335
蜡笔小新,http://1.94.31.214:35455/huya/11352970
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
亮哥讲电影2,https://live.ottiptv.cc/huya/21059622
亮哥讲电影2,https://live.ottiptv.cc/huya/29982687
鹿鼎记,http://i.880824.xyz:35455/yy/28265277
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://www.clmy.cc:35455/yy/1382704650
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
猫和老鼠,http://1.94.31.214:35455/huya/11352879
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
七龙珠,https://live.ottiptv.cc/huya/11601966
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
七龙珠,http://1.94.31.214:35455/huya/11601966
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
三国演义,https://live.iill.top/huya/11602081
三国演义,https://live.metshop.top/huya/11602081
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
三国演义,https://live.ottiptv.cc/huya/11602081
三国演义,http://61.133.118.228:5001/yy/1354936241
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,http://www.clmy.cc:35455/yy/1354936241
三国演义,http://zzy789.xyz/bili.php?id=27501731
三国演义,http://150.158.112.123/php/huya.php?id=11602081
三国演义,http://live.iill.top/yy.php?id=1354936241
少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
少年包青天第一部,https://live.ottiptv.cc/huya/11352958
射雕英雄传,https://live.metshop.top/huya/23824164
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
射雕英雄传,https://live.ottiptv.cc/huya/23824164
射雕英雄传,http://i.880824.xyz:35455/huya/23824164
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
神雕侠侣,https://live.ottiptv.cc/huya/11352964
神雕侠侣,http://live.ottiptv.cc/yy/1351762426
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
水浒传,http://www.clmy.cc:35455/yy/1353873252
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,https://live.metshop.top/huya/20985816
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,http://i.880824.xyz:35455/huya/23903123
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,http://www.clmy.cc:35455/yy/1355067965
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,https://live.metshop.top/yy/1382749944
天龙八部,http://luobo.bkpcp.top/yy/1382736855
天龙八部,https://live.metshop.top/huya/23903123
天龙八部,http://live.iill.top/yy.php?id=1351814644
TVBaby,https://live.ottiptv.cc/huya/23865164
TVB练习生,https://live.ottiptv.cc/huya/23865132
TVB悬疑大片,https://live.ottiptv.cc/huya/23865072
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355344777
香港喜剧大全,https://live.ottiptv.cc/huya/23865080
香港刑侦实录,https://live.ottiptv.cc/huya/23865058
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,https://live.metshop.top/yy/1382749903
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
新三国,https://live.ottiptv.cc/huya/11352944
新三国,https://live.ottiptv.cc/douyu/5908256
西游记,https://live.ottiptv.cc/huya/26355861
西游记,http://live.ottiptv.cc/huya/20985836
西游记,http://1.94.31.214:35455/huya/26355861
西游记后传,https://live.ottiptv.cc/yy/1353392400
西游记后传,https://live.ottiptv.cc/yy/1382736846
燕双鹰,https://live.ottiptv.cc/yy/1352227153
燕双鹰,https://live.ottiptv.cc/yy/1354143942
一起看短剧,https://live.ottiptv.cc/huya/11352887
一起看看球,https://live.ottiptv.cc/huya/29982695
一起看我爱看剧,https://live.ottiptv.cc/huya/30867383
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倚天屠龙记,https://live.metshop.top/huya/23734246
倚天屠龙记,https://live.ottiptv.cc/yy/33300793
易中天品三国,https://live.ottiptv.cc/yy/1354931498
宰相刘罗锅,https://live.ottiptv.cc/yy/1382745191
宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
中华小当家,https://live.ottiptv.cc/huya/11342413
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,http://zzy789.xyz/bili.php?id=中华一番 选原画看真2K
著名歌手刘欢去世 享年63岁,https://live.ottiptv.cc/bilibili/22047229
著名歌手刘欢去世 享年63岁,https://live.ottiptv.cc/bilibili/22715263
最美的青春,https://live.ottiptv.cc/yy/1382745116
最美的青春,https://live.ottiptv.cc/yy/1382851530
